date,count,uniques,collected_at
2026-01-15,14,11,2026-01-30T00:06:19.135206+00:00
2026-01-16,40,6,2026-01-31T00:05:42.627123+00:00
2026-01-17,6,3,2026-01-31T00:05:42.627143+00:00
2026-01-18,11,3,2026-01-31T00:05:42.627151+00:00
2026-01-19,20,5,2026-01-31T00:05:42.627158+00:00
2026-01-20,70,10,2026-01-31T00:05:42.627163+00:00
2026-01-21,17,8,2026-01-31T00:05:42.627168+00:00
2026-01-22,28,10,2026-01-31T00:05:42.627174+00:00
2026-01-23,67,14,2026-01-31T00:05:42.627179+00:00
2026-01-24,4,3,2026-01-31T00:05:42.627185+00:00
2026-01-25,22,5,2026-01-31T00:05:42.627190+00:00
2026-01-26,18,9,2026-01-31T00:05:42.627195+00:00
2026-01-27,19,5,2026-01-31T00:05:42.627201+00:00
2026-01-28,9,5,2026-01-31T00:05:42.627206+00:00
2026-01-29,126,9,2026-01-31T00:05:42.627211+00:00
