date,count,uniques,collected_at
2026-01-15,14,11,2026-01-30T00:06:19.135206+00:00
2026-01-16,40,6,2026-01-30T00:06:19.135225+00:00
2026-01-17,6,3,2026-01-30T00:06:19.135233+00:00
2026-01-18,11,3,2026-01-30T00:06:19.135239+00:00
2026-01-19,20,5,2026-01-30T00:06:19.135245+00:00
2026-01-20,70,10,2026-01-30T00:06:19.135251+00:00
2026-01-21,17,8,2026-01-30T00:06:19.135257+00:00
2026-01-22,28,10,2026-01-30T00:06:19.135263+00:00
2026-01-23,67,14,2026-01-30T00:06:19.135269+00:00
2026-01-24,4,3,2026-01-30T00:06:19.135274+00:00
2026-01-25,22,5,2026-01-30T00:06:19.135280+00:00
2026-01-26,18,9,2026-01-30T00:06:19.135287+00:00
2026-01-27,19,5,2026-01-30T00:06:19.135294+00:00
2026-01-28,9,5,2026-01-30T00:06:19.135300+00:00
