date,count,uniques,collected_at
2026-01-15,14,11,2026-01-29T07:27:19.523400+00:00
2026-01-16,40,6,2026-01-29T07:27:19.523422+00:00
2026-01-17,6,3,2026-01-29T07:27:19.523432+00:00
2026-01-18,11,3,2026-01-29T07:27:19.523440+00:00
2026-01-19,20,5,2026-01-29T07:27:19.523447+00:00
2026-01-20,70,10,2026-01-29T07:27:19.523453+00:00
2026-01-21,17,8,2026-01-29T07:27:19.523460+00:00
2026-01-22,28,10,2026-01-29T07:27:19.523467+00:00
2026-01-23,67,14,2026-01-29T07:27:19.523473+00:00
2026-01-24,4,3,2026-01-29T07:27:19.523480+00:00
2026-01-25,22,5,2026-01-29T07:27:19.523487+00:00
2026-01-26,18,9,2026-01-29T07:27:19.523493+00:00
2026-01-27,19,5,2026-01-29T07:27:19.523505+00:00
2026-01-28,9,5,2026-01-29T07:27:19.523512+00:00
