date,count,uniques,collected_at
2026-01-15,14,11,2026-01-30T00:06:19.135206+00:00
2026-01-16,40,6,2026-01-31T00:05:42.627123+00:00
2026-01-17,6,3,2026-02-01T00:05:53.119358+00:00
2026-01-18,11,3,2026-02-01T00:05:53.119377+00:00
2026-01-19,20,5,2026-02-01T00:05:53.119384+00:00
2026-01-20,70,10,2026-02-01T00:05:53.119390+00:00
2026-01-21,17,8,2026-02-01T00:05:53.119396+00:00
2026-01-22,28,10,2026-02-01T00:05:53.119401+00:00
2026-01-23,67,14,2026-02-01T00:05:53.119406+00:00
2026-01-24,4,3,2026-02-01T00:05:53.119412+00:00
2026-01-25,22,5,2026-02-01T00:05:53.119417+00:00
2026-01-26,18,9,2026-02-01T00:05:53.119422+00:00
2026-01-27,19,5,2026-02-01T00:05:53.119427+00:00
2026-01-28,9,5,2026-02-01T00:05:53.119432+00:00
2026-01-29,126,9,2026-02-01T00:05:53.119437+00:00
2026-01-30,5,4,2026-02-01T00:05:53.119442+00:00
