date,count,uniques,collected_at
2026-01-15,6,3,2026-01-30T00:06:19.538875+00:00
2026-01-16,4,4,2026-01-31T00:05:43.012340+00:00
2026-01-17,0,0,2026-02-01T00:05:53.479662+00:00
2026-01-18,2,2,2026-02-02T00:05:50.970917+00:00
2026-01-19,3,3,2026-02-03T00:07:18.903977+00:00
2026-01-20,2,1,2026-02-03T00:07:18.903995+00:00
2026-01-21,7,7,2026-02-03T00:07:18.904003+00:00
2026-01-22,3,3,2026-02-03T00:07:18.904010+00:00
2026-01-23,132,65,2026-02-03T00:07:18.904015+00:00
2026-01-24,5,4,2026-02-03T00:07:18.904021+00:00
2026-01-25,3,3,2026-02-03T00:07:18.904026+00:00
2026-01-26,4,4,2026-02-03T00:07:18.904032+00:00
2026-01-27,2,2,2026-02-03T00:07:18.904038+00:00
2026-01-28,3,3,2026-02-03T00:07:18.904043+00:00
2026-01-29,97,39,2026-02-03T00:07:18.904048+00:00
2026-01-30,16,9,2026-02-03T00:07:18.904053+00:00
2026-01-31,15,14,2026-02-03T00:07:18.904058+00:00
2026-02-01,23,14,2026-02-03T00:07:18.904063+00:00
