date,count,uniques,collected_at
2026-01-15,6,3,2026-01-29T07:27:19.966307+00:00
2026-01-16,4,4,2026-01-29T07:27:19.966323+00:00
2026-01-17,0,0,2026-01-29T07:27:19.966331+00:00
2026-01-18,2,2,2026-01-29T07:27:19.966338+00:00
2026-01-19,3,3,2026-01-29T07:27:19.966345+00:00
2026-01-20,2,1,2026-01-29T07:27:19.966352+00:00
2026-01-21,7,7,2026-01-29T07:27:19.966359+00:00
2026-01-22,3,3,2026-01-29T07:27:19.966365+00:00
2026-01-23,132,65,2026-01-29T07:27:19.966371+00:00
2026-01-24,5,4,2026-01-29T07:27:19.966378+00:00
2026-01-25,3,3,2026-01-29T07:27:19.966385+00:00
2026-01-26,4,4,2026-01-29T07:27:19.966391+00:00
2026-01-27,2,2,2026-01-29T07:27:19.966396+00:00
2026-01-28,3,3,2026-01-29T07:27:19.966401+00:00
