date,count,uniques,collected_at
2026-01-15,6,3,2026-01-30T00:06:19.538875+00:00
2026-01-16,4,4,2026-01-31T00:05:43.012340+00:00
2026-01-17,0,0,2026-01-31T00:05:43.012393+00:00
2026-01-18,2,2,2026-01-31T00:05:43.012401+00:00
2026-01-19,3,3,2026-01-31T00:05:43.012407+00:00
2026-01-20,2,1,2026-01-31T00:05:43.012413+00:00
2026-01-21,7,7,2026-01-31T00:05:43.012420+00:00
2026-01-22,3,3,2026-01-31T00:05:43.012425+00:00
2026-01-23,132,65,2026-01-31T00:05:43.012430+00:00
2026-01-24,5,4,2026-01-31T00:05:43.012435+00:00
2026-01-25,3,3,2026-01-31T00:05:43.012441+00:00
2026-01-26,4,4,2026-01-31T00:05:43.012446+00:00
2026-01-27,2,2,2026-01-31T00:05:43.012453+00:00
2026-01-28,3,3,2026-01-31T00:05:43.012458+00:00
2026-01-29,97,39,2026-01-31T00:05:43.012464+00:00
