date,count,uniques,collected_at
2026-01-15,6,3,2026-01-30T00:06:19.538875+00:00
2026-01-16,4,4,2026-01-30T00:06:19.538892+00:00
2026-01-17,0,0,2026-01-30T00:06:19.538899+00:00
2026-01-18,2,2,2026-01-30T00:06:19.538905+00:00
2026-01-19,3,3,2026-01-30T00:06:19.538911+00:00
2026-01-20,2,1,2026-01-30T00:06:19.538918+00:00
2026-01-21,7,7,2026-01-30T00:06:19.538925+00:00
2026-01-22,3,3,2026-01-30T00:06:19.538931+00:00
2026-01-23,132,65,2026-01-30T00:06:19.538936+00:00
2026-01-24,5,4,2026-01-30T00:06:19.538943+00:00
2026-01-25,3,3,2026-01-30T00:06:19.538949+00:00
2026-01-26,4,4,2026-01-30T00:06:19.538955+00:00
2026-01-27,2,2,2026-01-30T00:06:19.538961+00:00
2026-01-28,3,3,2026-01-30T00:06:19.538967+00:00
